    时间	    汇点水头	    大井水位	    升管水位	    大井流量	    升管流量	    底板压差
   6.200	      0.170	   2345.171	    2345.171	     -2.125	      0.000	     -0.001
   6.400	      0.153	   2345.154	    2345.154	     -2.250	      0.000	     -0.001
   6.600	      0.133	   2345.134	    2345.134	     -2.869	      0.000	     -0.001
   6.800	      0.110	   2345.111	    2345.111	     -3.018	      0.000	     -0.001
   7.000	      0.086	   2345.088	    2345.088	     -3.148	      0.000	     -0.002
   7.200	      0.059	   2345.061	    2345.061	     -3.629	      0.000	     -0.002
   7.400	      0.028	   2345.030	    2345.030	     -4.041	      0.000	     -0.003
   7.600	     -0.006	   2344.997	    2344.997	     -4.362	      0.000	     -0.003
   7.800	     -0.041	   2344.962	    2344.962	     -4.628	      0.000	     -0.003
   8.000	     -0.081	   2344.924	    2344.924	     -5.248	      0.000	     -0.004
   8.200	     -0.125	   2344.880	    2344.880	     -5.818	      0.000	     -0.005
   8.400	     -0.171	   2344.835	    2344.835	     -5.952	      0.000	     -0.006
   8.600	     -0.221	   2344.786	    2344.786	     -6.580	      0.000	     -0.007
   8.800	     -0.276	   2344.732	    2344.732	     -7.126	      0.000	     -0.008
   9.000	     -0.334	   2344.675	    2344.675	     -7.646	      0.000	     -0.009
   9.200	     -0.397	   2344.614	    2344.614	     -8.126	      0.000	     -0.010
   9.400	     -0.463	   2344.549	    2344.549	     -8.732	      0.000	     -0.012
   9.600	     -0.536	   2344.478	    2344.478	     -9.428	      0.000	     -0.014
   9.800	     -0.611	   2344.403	    2344.403	     -9.665	      0.000	     -0.015
  10.000	     -0.691	   2344.326	    2344.326	    -10.263	      0.000	     -0.017
  10.200	     -0.777	   2344.242	    2344.242	    -11.151	      0.000	     -0.020
  10.400	     -0.867	   2344.154	    2344.154	    -11.579	      0.000	     -0.021
  10.600	     -0.961	   2344.062	    2344.062	    -12.100	      0.000	     -0.023
  10.800	     -1.058	   2343.966	    2343.966	    -12.522	      0.000	     -0.025
  11.000	     -1.162	   2343.865	    2343.865	    -13.254	      0.000	     -0.028
  11.200	     -1.270	   2343.759	    2343.759	    -13.730	      0.000	     -0.030
  11.400	     -1.380	   2343.651	    2343.651	    -14.121	      0.000	     -0.031
  11.600	     -1.497	   2343.538	    2343.538	    -14.935	      0.000	     -0.035
  11.800	     -1.616	   2343.421	    2343.421	    -15.259	      0.000	     -0.037
  12.000	     -1.737	   2343.301	    2343.301	    -15.533	      0.000	     -0.038
  12.200	     -1.863	   2343.178	    2343.178	    -16.089	      0.000	     -0.041
  12.400	     -1.992	   2343.051	    2343.051	    -16.516	      0.000	     -0.043
  12.600	     -2.125	   2342.920	    2342.920	    -16.985	      0.000	     -0.045
  12.800	     -2.257	   2342.789	    2342.789	    -16.973	      0.000	     -0.045
  13.000	     -2.393	   2342.655	    2342.655	    -17.420	      0.000	     -0.048
  13.200	     -2.532	   2342.518	    2342.518	    -17.742	      0.000	     -0.050
  13.400	     -2.668	   2342.381	    2342.381	    -17.594	      0.000	     -0.049
  13.600	     -2.807	   2342.243	    2342.243	    -17.848	      0.000	     -0.050
  13.800	     -2.947	   2342.103	    2342.103	    -17.934	      0.000	     -0.051
  14.000	     -3.087	   2341.964	    2341.964	    -17.927	      0.000	     -0.051
  14.200	     -3.226	   2341.824	    2341.824	    -17.818	      0.000	     -0.050
  14.400	     -3.362	   2341.687	    2341.687	    -17.588	      0.000	     -0.049
  14.600	     -3.500	   2341.549	    2341.549	    -17.712	      0.000	     -0.049
  14.800	     -3.634	   2341.413	    2341.413	    -17.169	      0.000	     -0.046
  15.000	     -3.765	   2341.280	    2341.280	    -16.906	      0.000	     -0.045
  15.200	     -3.896	   2341.148	    2341.148	    -16.859	      0.000	     -0.045
  15.400	     -4.023	   2341.019	    2341.019	    -16.330	      0.000	     -0.042
  15.600	     -4.145	   2340.894	    2340.894	    -15.839	      0.000	     -0.040
  15.800	     -4.263	   2340.773	    2340.773	    -15.218	      0.000	     -0.037
  16.000	     -4.379	   2340.656	    2340.656	    -14.843	      0.000	     -0.035
  16.200	     -4.490	   2340.542	    2340.542	    -14.347	      0.000	     -0.032
  16.400	     -4.593	   2340.435	    2340.435	    -13.415	      0.000	     -0.028
  16.600	     -4.694	   2340.332	    2340.332	    -13.038	      0.000	     -0.027
  16.800	     -4.789	   2340.234	    2340.234	    -12.169	      0.000	     -0.023
  17.000	     -4.877	   2340.143	    2340.143	    -11.252	      0.000	     -0.020
  17.200	     -4.960	   2340.057	    2340.057	    -10.601	      0.000	     -0.018
  17.400	     -5.037	   2339.978	    2339.978	     -9.837	      0.000	     -0.015
  17.600	     -5.109	   2339.904	    2339.904	     -9.119	      0.000	     -0.013
  17.800	     -5.172	   2339.838	    2339.838	     -7.978	      0.000	     -0.010
  18.000	     -5.229	   2339.779	    2339.779	     -7.153	      0.000	     -0.008
  18.200	     -5.282	   2339.725	    2339.725	     -6.571	      0.000	     -0.007
  18.400	     -5.327	   2339.678	    2339.678	     -5.417	      0.000	     -0.005
  18.600	     -5.365	   2339.638	    2339.638	     -4.700	      0.000	     -0.004
  18.800	     -5.397	   2339.605	    2339.605	     -3.887	      0.000	     -0.002
  19.000	     -5.423	   2339.578	    2339.578	     -3.048	      0.000	     -0.001
  19.200	     -5.443	   2339.557	    2339.557	     -2.170	      0.000	     -0.001
  19.400	     -5.456	   2339.544	    2339.544	     -1.265	      0.000	     -0.000
  19.600	     -5.464	   2339.536	    2339.536	     -0.767	      0.000	     -0.000
  19.800	     -5.467	   2339.533	    2339.533	      0.150	      0.000	      0.000
  20.000	     -5.461	   2339.539	    2339.539	      1.046	      0.000	      0.000
  20.200	     -5.451	   2339.549	    2339.549	      1.485	      0.000	      0.000
  20.400	     -5.436	   2339.564	    2339.564	      2.318	      0.000	      0.001
  20.600	     -5.414	   2339.584	    2339.584	      3.040	      0.000	      0.001
  20.800	     -5.387	   2339.611	    2339.611	      3.805	      0.000	      0.002
  21.000	     -5.355	   2339.642	    2339.642	      4.254	      0.000	      0.003
  21.200	     -5.320	   2339.677	    2339.677	      4.760	      0.000	      0.004
  21.400	     -5.278	   2339.718	    2339.718	      5.609	      0.000	      0.005
  21.600	     -5.232	   2339.763	    2339.763	      6.014	      0.000	      0.006
  21.800	     -5.183	   2339.811	    2339.811	      6.513	      0.000	      0.007
  22.000	     -5.128	   2339.864	    2339.864	      7.165	      0.000	      0.008
  22.200	     -5.071	   2339.920	    2339.920	      7.508	      0.000	      0.009
  22.400	     -5.010	   2339.981	    2339.981	      7.898	      0.000	      0.010
  22.600	     -4.946	   2340.043	    2340.043	      8.198	      0.000	      0.011
  22.800	     -4.878	   2340.109	    2340.109	      8.876	      0.000	      0.012
  23.000	     -4.807	   2340.180	    2340.180	      9.199	      0.000	      0.013
  23.200	     -4.736	   2340.251	    2340.251	      9.267	      0.000	      0.013
  23.400	     -4.660	   2340.325	    2340.325	      9.705	      0.000	      0.015
  23.600	     -4.582	   2340.402	    2340.402	     10.005	      0.000	      0.016
  23.800	     -4.503	   2340.481	    2340.481	     10.205	      0.000	      0.016
  24.000	     -4.422	   2340.561	    2340.561	     10.417	      0.000	      0.017
  24.200	     -4.340	   2340.643	    2340.643	     10.661	      0.000	      0.018
  24.400	     -4.254	   2340.727	    2340.727	     10.913	      0.000	      0.019
  24.600	     -4.171	   2340.811	    2340.811	     10.764	      0.000	      0.018
  24.800	     -4.085	   2340.896	    2340.896	     11.021	      0.000	      0.019
  25.000	     -3.998	   2340.982	    2340.982	     11.238	      0.000	      0.020
  25.200	     -3.911	   2341.069	    2341.069	     11.167	      0.000	      0.020
  25.400	     -3.825	   2341.156	    2341.156	     11.162	      0.000	      0.020
  25.600	     -3.738	   2341.242	    2341.242	     11.212	      0.000	      0.020
  25.800	     -3.650	   2341.330	    2341.330	     11.298	      0.000	      0.020
  26.000	     -3.564	   2341.417	    2341.417	     11.064	      0.000	      0.019
  26.200	     -3.480	   2341.502	    2341.502	     10.891	      0.000	      0.019
  26.400	     -3.393	   2341.588	    2341.588	     11.048	      0.000	      0.019
  26.600	     -3.309	   2341.672	    2341.672	     10.765	      0.000	      0.018
  26.800	     -3.227	   2341.755	    2341.755	     10.578	      0.000	      0.018
  27.000	     -3.147	   2341.836	    2341.836	     10.385	      0.000	      0.017
  27.200	     -3.067	   2341.917	    2341.917	     10.205	      0.000	      0.016
  27.400	     -2.989	   2341.996	    2341.996	      9.896	      0.000	      0.015
  27.600	     -2.915	   2342.071	    2342.071	      9.515	      0.000	      0.014
  27.800	     -2.841	   2342.145	    2342.145	      9.503	      0.000	      0.014
  28.000	     -2.770	   2342.217	    2342.217	      9.133	      0.000	      0.013
  28.200	     -2.703	   2342.285	    2342.285	      8.533	      0.000	      0.011
  28.400	     -2.638	   2342.351	    2342.351	      8.306	      0.000	      0.011
  28.600	     -2.575	   2342.415	    2342.415	      7.963	      0.000	      0.010
  28.800	     -2.515	   2342.475	    2342.475	      7.689	      0.000	      0.009
  29.000	     -2.460	   2342.532	    2342.532	      7.131	      0.000	      0.008
  29.200	     -2.407	   2342.586	    2342.586	      6.791	      0.000	      0.007
  29.400	     -2.356	   2342.638	    2342.638	      6.467	      0.000	      0.007
  29.600	     -2.309	   2342.685	    2342.685	      5.774	      0.000	      0.005
  29.800	     -2.266	   2342.729	    2342.729	      5.512	      0.000	      0.005
  30.000	     -2.225	   2342.771	    2342.771	      5.241	      0.000	      0.004
  30.200	     -2.187	   2342.809	    2342.809	      4.711	      0.000	      0.004
  30.400	     -2.153	   2342.844	    2342.844	      4.276	      0.000	      0.003
  30.600	     -2.122	   2342.875	    2342.875	      3.785	      0.000	      0.002
  30.800	     -2.093	   2342.905	    2342.905	      3.666	      0.000	      0.002
  31.000	     -2.067	   2342.931	    2342.931	      3.099	      0.000	      0.002
  31.200	     -2.046	   2342.953	    2342.953	      2.653	      0.000	      0.001
  31.400	     -2.025	   2342.974	    2342.974	      2.570	      0.000	      0.001
  31.600	     -2.007	   2342.992	    2342.992	      2.087	      0.000	      0.001
  31.800	     -1.993	   2343.007	    2343.007	      1.746	      0.000	      0.000
  32.000	     -1.981	   2343.019	    2343.019	      1.450	      0.000	      0.000
  32.200	     -1.971	   2343.029	    2343.029	      1.213	      0.000	      0.000
  32.400	     -1.962	   2343.038	    2343.038	      1.036	      0.000	      0.000
  32.600	     -1.956	   2343.044	    2343.044	      0.546	      0.000	      0.000
  32.800	     -1.952	   2343.048	    2343.048	      0.626	      0.000	      0.000
  33.000	     -1.948	   2343.052	    2343.052	      0.393	      0.000	      0.000
  33.200	     -1.947	   2343.053	    2343.053	     -0.023	      0.000	     -0.000
  33.400	     -1.947	   2343.053	    2343.053	     -0.032	      0.000	     -0.000
  33.600	     -1.948	   2343.052	    2343.052	     -0.111	      0.000	     -0.000
  33.800	     -1.949	   2343.051	    2343.051	     -0.090	      0.000	     -0.000
  34.000	     -1.951	   2343.049	    2343.049	     -0.302	      0.000	     -0.000
  34.200	     -1.954	   2343.046	    2343.046	     -0.397	      0.000	     -0.000
  34.400	     -1.955	   2343.045	    2343.045	     -0.155	      0.000	     -0.000
  34.600	     -1.957	   2343.043	    2343.043	     -0.403	      0.000	     -0.000
  34.800	     -1.959	   2343.041	    2343.041	     -0.188	      0.000	     -0.000
  35.000	     -1.960	   2343.040	    2343.040	      0.038	      0.000	      0.000
  35.200	     -1.960	   2343.040	    2343.040	      0.037	      0.000	      0.000
  35.400	     -1.959	   2343.041	    2343.041	      0.155	      0.000	      0.000
  35.600	     -1.958	   2343.042	    2343.042	      0.246	      0.000	      0.000
  35.800	     -1.954	   2343.046	    2343.046	      0.720	      0.000	      0.000
  36.000	     -1.948	   2343.052	    2343.052	      0.909	      0.000	      0.000
  36.200	     -1.941	   2343.059	    2343.059	      0.953	      0.000	      0.000
  36.400	     -1.932	   2343.068	    2343.068	      1.509	      0.000	      0.000
  36.600	     -1.919	   2343.080	    2343.080	      1.683	      0.000	      0.000
  36.800	     -1.905	   2343.095	    2343.095	      2.007	      0.000	      0.001
  37.000	     -1.887	   2343.112	    2343.112	      2.370	      0.000	      0.001
  37.200	     -1.867	   2343.131	    2343.131	      2.801	      0.000	      0.001
  37.400	     -1.843	   2343.155	    2343.155	      3.284	      0.000	      0.002
  37.600	     -1.817	   2343.181	    2343.181	      3.463	      0.000	      0.002
  37.800	     -1.787	   2343.210	    2343.210	      4.059	      0.000	      0.003
  38.000	     -1.752	   2343.245	    2343.245	      4.614	      0.000	      0.003
  38.200	     -1.715	   2343.281	    2343.281	      4.835	      0.000	      0.004
  38.400	     -1.674	   2343.321	    2343.321	      5.447	      0.000	      0.005
  38.600	     -1.629	   2343.366	    2343.366	      5.974	      0.000	      0.006
  38.800	     -1.579	   2343.414	    2343.414	      6.577	      0.000	      0.007
  39.000	     -1.526	   2343.467	    2343.467	      6.932	      0.000	      0.008
  39.200	     -1.469	   2343.522	    2343.522	      7.383	      0.000	      0.009
  39.400	     -1.407	   2343.583	    2343.583	      8.132	      0.000	      0.010
  39.600	     -1.341	   2343.648	    2343.648	      8.513	      0.000	      0.011
  39.800	     -1.272	   2343.715	    2343.715	      9.045	      0.000	      0.013
  40.000	     -1.197	   2343.788	    2343.788	      9.693	      0.000	      0.015
  40.200	     -1.120	   2343.864	    2343.864	     10.093	      0.000	      0.016
  40.400	     -1.037	   2343.945	    2343.945	     10.566	      0.000	      0.018
  40.600	     -0.952	   2344.029	    2344.029	     10.977	      0.000	      0.019
  40.800	     -0.861	   2344.117	    2344.117	     11.726	      0.000	      0.022
  41.000	     -0.767	   2344.210	    2344.210	     12.151	      0.000	      0.023
  41.200	     -0.671	   2344.305	    2344.305	     12.408	      0.000	      0.024
  41.400	     -0.570	   2344.404	    2344.404	     12.984	      0.000	      0.026
  41.600	     -0.465	   2344.507	    2344.507	     13.418	      0.000	      0.028
  41.800	     -0.357	   2344.613	    2344.613	     13.811	      0.000	      0.030
  42.000	     -0.246	   2344.722	    2344.722	     14.204	      0.000	      0.032
  42.200	     -0.133	   2344.834	    2344.834	     14.629	      0.000	      0.034
  42.400	     -0.015	   2344.949	    2344.949	     15.048	      0.000	      0.036
  42.600	      0.103	   2345.067	    2345.067	     15.136	      0.000	      0.036
  42.800	      0.224	   2345.186	    2345.186	     15.589	      0.000	      0.038
  43.000	      0.349	   2345.309	    2345.309	     15.953	      0.000	      0.040
  43.200	      0.474	   2345.433	    2345.433	     16.087	      0.000	      0.041
  43.400	      0.601	   2345.559	    2345.559	     16.296	      0.000	      0.042
  43.600	      0.729	   2345.686	    2345.686	     16.515	      0.000	      0.043
  43.800	      0.860	   2345.816	    2345.816	     16.773	      0.000	      0.044
  44.000	      0.990	   2345.946	    2345.946	     16.741	      0.000	      0.044
  44.200	      1.120	   2346.076	    2346.076	     16.773	      0.000	      0.044
  44.400	      1.254	   2346.208	    2346.208	     17.056	      0.000	      0.046
  44.600	      1.385	   2346.340	    2346.340	     16.946	      0.000	      0.045
  44.800	      1.517	   2346.472	    2346.472	     16.956	      0.000	      0.045
  45.000	      1.648	   2346.603	    2346.603	     16.920	      0.000	      0.045
  45.200	      1.780	   2346.735	    2346.735	     16.872	      0.000	      0.045
  45.400	      1.910	   2346.866	    2346.866	     16.725	      0.000	      0.044
  45.600	      2.038	   2346.995	    2346.995	     16.505	      0.000	      0.043
  45.800	      2.167	   2347.124	    2347.124	     16.592	      0.000	      0.043
  46.000	      2.294	   2347.252	    2347.252	     16.337	      0.000	      0.042
  46.200	      2.417	   2347.377	    2347.377	     15.906	      0.000	      0.040
  46.400	      2.540	   2347.500	    2347.500	     15.769	      0.000	      0.039
  46.600	      2.660	   2347.622	    2347.622	     15.479	      0.000	      0.038
  46.800	      2.778	   2347.742	    2347.742	     15.256	      0.000	      0.037
  47.000	      2.892	   2347.858	    2347.858	     14.782	      0.000	      0.034
  47.200	      3.004	   2347.971	    2347.971	     14.462	      0.000	      0.033
  47.400	      3.114	   2348.083	    2348.083	     14.127	      0.000	      0.031
  47.600	      3.219	   2348.190	    2348.190	     13.469	      0.000	      0.029
  47.800	      3.321	   2348.293	    2348.293	     13.162	      0.000	      0.027
  48.000	      3.420	   2348.394	    2348.394	     12.777	      0.000	      0.026
  48.200	      3.514	   2348.491	    2348.491	     12.174	      0.000	      0.023
  48.400	      3.605	   2348.584	    2348.584	     11.646	      0.000	      0.021
  48.600	      3.691	   2348.672	    2348.672	     11.032	      0.000	      0.019
  48.800	      3.775	   2348.757	    2348.757	     10.698	      0.000	      0.018
  49.000	      3.853	   2348.837	    2348.837	      9.967	      0.000	      0.016
  49.200	      3.926	   2348.912	    2348.912	      9.331	      0.000	      0.014
  49.400	      3.996	   2348.983	    2348.983	      8.953	      0.000	      0.013
  49.600	      4.061	   2349.050	    2349.050	      8.212	      0.000	      0.011
  49.800	      4.120	   2349.111	    2349.111	      7.608	      0.000	      0.009
  50.000	      4.176	   2349.168	    2349.168	      6.988	      0.000	      0.008
  50.200	      4.226	   2349.220	    2349.220	      6.386	      0.000	      0.006
  50.400	      4.273	   2349.268	    2349.268	      5.820	      0.000	      0.005
  50.600	      4.313	   2349.309	    2349.309	      4.989	      0.000	      0.004
  50.800	      4.350	   2349.346	    2349.346	      4.607	      0.000	      0.003
  51.000	      4.382	   2349.379	    2349.379	      3.920	      0.000	      0.002
  51.200	      4.408	   2349.406	    2349.406	      3.095	      0.000	      0.002
  51.400	      4.430	   2349.429	    2349.429	      2.587	      0.000	      0.001
  51.600	      4.447	   2349.446	    2349.446	      1.975	      0.000	      0.001
  51.800	      4.460	   2349.460	    2349.460	      1.456	      0.000	      0.000
  52.000	      4.468	   2349.468	    2349.468	      0.728	      0.000	      0.000
  52.200	      4.471	   2349.471	    2349.471	      0.088	      0.000	      0.000
  52.400	      4.470	   2349.470	    2349.470	     -0.307	      0.000	     -0.000
  52.600	      4.465	   2349.465	    2349.465	     -1.106	      0.000	     -0.000
  52.800	      4.454	   2349.455	    2349.455	     -1.507	      0.000	     -0.000
  53.000	      4.441	   2349.441	    2349.441	     -1.945	      0.000	     -0.001
  53.200	      4.422	   2349.423	    2349.423	     -2.563	      0.000	     -0.001
  53.400	      4.400	   2349.402	    2349.402	     -3.071	      0.000	     -0.001
  53.600	      4.373	   2349.376	    2349.376	     -3.615	      0.000	     -0.002
  53.800	      4.344	   2349.347	    2349.347	     -3.845	      0.000	     -0.002
  54.000	      4.312	   2349.315	    2349.315	     -4.325	      0.000	     -0.003
  54.200	      4.274	   2349.278	    2349.278	     -4.889	      0.000	     -0.004
  54.400	      4.236	   2349.239	    2349.239	     -5.045	      0.000	     -0.004
  54.600	      4.194	   2349.198	    2349.198	     -5.524	      0.000	     -0.005
  54.800	      4.149	   2349.154	    2349.154	     -5.841	      0.000	     -0.005
  55.000	      4.101	   2349.107	    2349.107	     -6.138	      0.000	     -0.006
  55.200	      4.052	   2349.058	    2349.058	     -6.370	      0.000	     -0.006
  55.400	      4.002	   2349.008	    2349.008	     -6.550	      0.000	     -0.007
  55.600	      3.948	   2348.956	    2348.956	     -6.957	      0.000	     -0.008
  55.800	      3.893	   2348.901	    2348.901	     -6.990	      0.000	     -0.008
  56.000	      3.839	   2348.847	    2348.847	     -7.084	      0.000	     -0.008
  56.200	      3.782	   2348.790	    2348.790	     -7.409	      0.000	     -0.009
  56.400	      3.724	   2348.733	    2348.733	     -7.388	      0.000	     -0.009
  56.600	      3.666	   2348.675	    2348.675	     -7.436	      0.000	     -0.009
  56.800	      3.609	   2348.617	    2348.617	     -7.386	      0.000	     -0.009
  57.000	      3.550	   2348.559	    2348.559	     -7.530	      0.000	     -0.009
  57.200	      3.491	   2348.500	    2348.500	     -7.553	      0.000	     -0.009
  57.400	      3.434	   2348.443	    2348.443	     -7.326	      0.000	     -0.008
  57.600	      3.377	   2348.385	    2348.385	     -7.383	      0.000	     -0.009
  57.800	      3.320	   2348.328	    2348.328	     -7.252	      0.000	     -0.008
  58.000	      3.264	   2348.272	    2348.272	     -7.033	      0.000	     -0.008
  58.200	      3.210	   2348.217	    2348.217	     -6.987	      0.000	     -0.008
  58.400	      3.156	   2348.164	    2348.164	     -6.847	      0.000	     -0.007
  58.600	      3.104	   2348.111	    2348.111	     -6.730	      0.000	     -0.007
  58.800	      3.054	   2348.060	    2348.060	     -6.296	      0.000	     -0.006
  59.000	      3.006	   2348.012	    2348.012	     -6.130	      0.000	     -0.006
  59.200	      2.958	   2347.964	    2347.964	     -6.048	      0.000	     -0.006
  59.400	      2.913	   2347.918	    2347.918	     -5.673	      0.000	     -0.005
  59.600	      2.871	   2347.876	    2347.876	     -5.413	      0.000	     -0.005
  59.800	      2.830	   2347.835	    2347.835	     -5.135	      0.000	     -0.004
  60.000	      2.792	   2347.796	    2347.796	     -4.839	      0.000	     -0.004
